Product,Week Start Date,Actual HC
Executive Assistant Full Time,2025-05-05,1
Executive Assistant Part Time,2025-05-05,3
GVA - PT,2025-05-05,1
GVA Bilingual PT,2025-05-05,1
General Virtual Assistant Full Time,2025-05-05,3
General Virtual Assistant Full Time Expert,2025-05-05,1
General Virtual Assistant Full Time Mid,2025-05-05,4
General Virtual Assistant Part Time,2025-05-05,9
General Virtual Assistant Part Time Mid,2025-05-05,1
Healthcare VA Full Time,2025-05-05,1
Healthcare VA Full Time Mid,2025-05-05,2
Healthcare VA Part Time Mid,2025-05-05,1
IT Helpdesk Full Time Support,2025-05-05,2
IT Helpdesk Part Time Support,2025-05-05,1
Junior WordPress/Shopify Developer Mid FT,2025-05-05,1
Lead Gen Full Time,2025-05-05,1
Lead Generation Assistant (Part Time),2025-05-05,1
Micro Plan Bookkeeper Mid 2hr/day,2025-05-05,1
Micro Plan GVA Expert 2hr/day,2025-05-05,1
Outbound Sales Agent Full Time,2025-05-05,1
Real Estate Full Time Mid,2025-05-05,1
Real Estate Part Time,2025-05-05,1
Recruitment Assistant PT,2025-05-05,1
SDR Full Time,2025-05-05,2
SDR Full Time Mid,2025-05-05,1
SDR Part Time,2025-05-05,1
SDR Part Time Expert,2025-05-05,1
SDR Part Time Mid,2025-05-05,2
Social Media Part Time,2025-05-05,2
Social Media Part Time Expert,2025-05-05,1
Airbnb Assistant FT,2025-04-28,3
Airbnb Assistant FT,2025-04-28,1
Bookkeeper Full Time,2025-04-28,1
CSR Full Time,2025-04-28,6
CSR Full Time,2025-04-28,1
CSR Full Time Mid,2025-04-28,1
Customer Service FT,2025-04-28,1
Dedicated Receptionist 8H,2025-04-28,1
Dedicated Receptionist 8HR,2025-04-28,1
Dedicated SDR Full Time,2025-04-28,1
Dedicated SDR Part Time,2025-04-28,1
Digital Marketing Assistant PT,2025-04-28,1
Digital Marketing Assistant PT Mid,2025-04-28,1
Digital Marketing FT,2025-04-28,2
E-Commerce Assistant Full Time Expert,2025-04-28,1
Executive Assistant FT,2025-04-28,1
Executive Assistant Full Time,2025-04-28,1
Executive Assistant Full Time,2025-04-28,1
Executive Assistant Full Time Expert,2025-04-28,2
Executive Assistant Full Time Expert,2025-04-28,1
Executive Assistant Part Time,2025-04-28,2
Executive Assistant Part Time Mid,2025-04-28,2
GVA - FT,2025-04-28,1
GVA - PT,2025-04-28,1
GVA - PT,2025-04-28,1
GVA Bilingual FT,2025-04-28,3
GVA Bilingual FT,2025-04-28,1
General Virtual Assistant Full Time,2025-04-28,7
General Virtual Assistant Full Time,2025-04-28,1
General Virtual Assistant Full Time Mid,2025-04-28,1
General Virtual Assistant Part Time,2025-04-28,1
General Virtual Assistant Part Time Expert,2025-04-28,1
General Virtual Assistant Part Time Mid,2025-04-28,2
Junior Automation/Integration/Zapier Developer Mid FT,2025-04-28,1
Junior WordPress/Shopify Developer Mid PT,2025-04-28,1
Lead Gen Full Time,2025-04-28,1
Lead Gen Full Time Mid,2025-04-28,1
Lead Gen Full Time Mid,2025-04-28,1
Lead Gen Part Time Mid,2025-04-28,1
Lead Generation Assistant (Full Time),2025-04-28,1
Lead Generation Assistant (Full Time),2025-04-28,1
Micro Plan DMA Mid 2hr/day,2025-04-28,1
Real Estate Part Time Mid,2025-04-28,1
SDR FT Expert,2025-04-28,1
SDR Full Time,2025-04-28,1
SDR Full Time,2025-04-28,1
SDR Full Time Expert,2025-04-28,2
SDR Full Time Mid,2025-04-28,1
SDR Part Time,2025-04-28,1
SDR Part Time Mid,2025-04-28,1
SDR Part Time Mid,2025-04-28,3
Social Media Full Time,2025-04-28,1
Social Media Part Time Mid,2025-04-28,1
US-Based Executive Assistant PT,2025-04-28,1
Bookkeeper FT,2025-04-21,1
Bookkeeper Full Time Expert,2025-04-21,3
Bookkeeper PT,2025-04-21,1
Bookkeeper PT Expert,2025-04-21,1
CRM Data Entry Assistant Part Time,2025-04-21,1
CSR Bilingual Full Time,2025-04-21,1
CSR Bilingual Full Time Mid,2025-04-21,1
CSR Bilingual Part Time Mid,2025-04-21,1
CSR Full Time,2025-04-21,2
CSR Full Time Mid,2025-04-21,1
Content Writer Part Time,2025-04-21,1
Dedicated SDR Part Time,2025-04-21,3
Digital Marketing Assistant PT Expert,2025-04-21,2
Digital Marketing Assistant PT Mid,2025-04-21,1
Executive Assistant FT,2025-04-21,1
Executive Assistant Full Time,2025-04-21,2
Executive Assistant Full Time Expert,2025-04-21,2
Executive Assistant Part Time,2025-04-21,3
Executive Assistant Part Time Mid,2025-04-21,2
GVA - FT,2025-04-21,3
GVA - PT,2025-04-21,1
GVA Bilingual PT,2025-04-21,1
General Virtual Assistant Full Time,2025-04-21,2
General Virtual Assistant Full Time Mid,2025-04-21,5
General Virtual Assistant Part Time,2025-04-21,1
General Virtual Assistant Part Time Expert,2025-04-21,1
General Virtual Assistant Part Time Mid,2025-04-21,1
Healthcare Assistant Bilingual FT,2025-04-21,1
Healthcare VA Full Time,2025-04-21,1
Healthcare VA Part Time,2025-04-21,2
Human Resource Assistant PT Mid,2025-04-21,1
Junior Full Stack Developer Expert FT,2025-04-21,1
Junior Full Stack Developer Mid,2025-04-21,1
Lead Gen Part Time Mid,2025-04-21,1
Lead Generation Assistant (Full Time),2025-04-21,1
Micro Plan GVA,2025-04-21,1
Micro Plan SocMed,2025-04-21,1
SDR Full Time,2025-04-21,1
SDR Full Time Expert,2025-04-21,2
SDR Part Time,2025-04-21,2
SDR Part Time Mid,2025-04-21,1
Social Media Full Time Mid,2025-04-21,1
US-Based Lead Gen Assistant PT Mid,2025-04-21,1
Airbnb Assistant PT,2025-04-14,1
Bookkeeper FT,2025-04-14,1
Bookkeeper Full Time Expert,2025-04-14,1
CRM Data Entry Assistant Part Time,2025-04-14,1
CSR Full Time,2025-04-14,6
CSR Full Time Mid,2025-04-14,2
CSR Part Time,2025-04-14,2
Dedicated SDR Full Time,2025-04-14,4
Dedicated SDR Part Time,2025-04-14,1
Digital Marketing Assistant FT Mid,2025-04-14,1
Digital Marketing Assistant PT,2025-04-14,1
Digital Marketing Assistant PT Mid,2025-04-14,2
Digital Marketing PT,2025-04-14,1
EA Bilingual FT,2025-04-14,1
Executive Assistant FT,2025-04-14,1
Executive Assistant Full Time,2025-04-14,2
Executive Assistant Full Time Mid,2025-04-14,3
Executive Assistant PT,2025-04-14,1
Executive Assistant Part Time,2025-04-14,1
GVA - FT,2025-04-14,2
GVA - PT,2025-04-14,2
General Virtual Assistant Full Time,2025-04-14,6
General Virtual Assistant Full Time Mid,2025-04-14,6
General Virtual Assistant Part Time,2025-04-14,10
General Virtual Assistant Part Time Mid,2025-04-14,1
Graphic Designer FT,2025-04-14,1
Graphic Designer PT,2025-04-14,1
Graphic Designer Part Time Expert,2025-04-14,1
Healthcare Assistant Bilingual FT,2025-04-14,1
Healthcare Assistant Bilingual PT Mid,2025-04-14,1
Healthcare Dedicated Receptionist - 8 hours,2025-04-14,1
IT Helpdesk Full Time Support,2025-04-14,1
Lead Gen Full Time Mid,2025-04-14,1
Lead Gen Part Time,2025-04-14,1
Lead Gen Part Time Mid,2025-04-14,1
Lead Generation Assistant (Full Time),2025-04-14,1
Lead Generation Assistant (Part Time),2025-04-14,1
Micro Plan CSR 2hr/day,2025-04-14,1
Micro Plan EA Mid 2hr/day,2025-04-14,1
Micro Plan GVA,2025-04-14,2
Micro Plan SDR Expert 2hr/day,2025-04-14,1
Real Estate Part Time,2025-04-14,2
SDR Full Time,2025-04-14,3
SDR Full Time Expert,2025-04-14,1
SDR Part Time,2025-04-14,2
Social Media Full Time Expert,2025-04-14,1
Social Media Full Time Mid,2025-04-14,1
Social Media Part Time,2025-04-14,1
US Executive Assistant FT,2025-04-14,1
US-Based SDR Assistant Full Time Expert,2025-04-14,1
Bilingual Sales FT Expert,2025-04-07,1
Bookkeeper PT,2025-04-07,1
Bookkeeper PT Expert,2025-04-07,4
CRM Data Entry Assistant Part Time Mid,2025-04-07,1
CSR Bilingual Full Time,2025-04-07,2
CSR Full Time,2025-04-07,2
CSR Part Time,2025-04-07,1
Digital Marketing Assistant FT Mid,2025-04-07,1
Digital Marketing Assistant PT Expert,2025-04-07,1
Digital Marketing Assistant PT Mid,2025-04-07,1
Digital Marketing FT,2025-04-07,1
Digital Marketing Full Time Expert Bilingual,2025-04-07,1
E-Commerce Assistant Full Time,2025-04-07,1
E-Commerce Assistant Full Time Expert,2025-04-07,1
EA Bilingual PT Mid,2025-04-07,1
Ecommerce Assistant PT,2025-04-07,1
Executive Assistant FT,2025-04-07,1
Executive Assistant Full Time,2025-04-07,9
Executive Assistant Full Time Mid,2025-04-07,1
Executive Assistant Part Time,2025-04-07,3
Executive Assistant Part Time Mid,2025-04-07,1
GVA - PT,2025-04-07,1
General Virtual Assistant Full Time,2025-04-07,5
General Virtual Assistant Full Time Mid,2025-04-07,2
General Virtual Assistant Part Time,2025-04-07,6
Graphic Designer Full Time,2025-04-07,1
Healthcare VA Full Time,2025-04-07,1
IT Helpdesk Part Time Support,2025-04-07,1
Lead Gen Part Time,2025-04-07,1
Lead Gen Part Time Mid,2025-04-07,2
Medical Scribe Part Time,2025-04-07,1
Micro Plan SocMed,2025-04-07,1
Personal Assistant Full Time,2025-04-07,1
Personal Assistant Full Time Expert,2025-04-07,1
SDR FT Expert,2025-04-07,1
SDR Full Time,2025-04-07,4
SDR Full Time Mid,2025-04-07,1
SDR Part Time,2025-04-07,1
SDR Part Time Mid,2025-04-07,1
Social Media Part Time,2025-04-07,1
Social Media Part Time Mid,2025-04-07,1
Bilingual Sales FT,2025-03-31,1
Bilingual Sales FT Expert,2025-03-31,1
Bookkeeper FT,2025-03-31,1
Bookkeeper PT Expert,2025-03-31,1
Bookkeeper PT Mid,2025-03-31,1
CSR Bilingual Full Time,2025-03-31,1
CSR Bilingual Full Time,2025-03-31,3
CSR Full Time,2025-03-31,1
CSR Full Time,2025-03-31,3
Content Writer FT Mid,2025-03-31,1
Dedicated SDR Full Time,2025-03-31,1
Dedicated SDR Full Time,2025-03-31,2
Dedicated SDR Part Time,2025-03-31,1
Digital Marketing Assistant FT Expert,2025-03-31,1
Digital Marketing Assistant PT Mid,2025-03-31,1
Digital Marketing PT,2025-03-31,1
EA Bilingual FT,2025-03-31,1
EA Bilingual FT Expert,2025-03-31,1
EA Bilingual FT Expert,2025-03-31,1
Executive Assistant Full Time,2025-03-31,3
Executive Assistant Full Time Mid,2025-03-31,1
Executive Assistant PT,2025-03-31,1
Executive Assistant Part Time,2025-03-31,1
GVA - FT,2025-03-31,1
GVA Bilingual FT Mid,2025-03-31,1
General Virtual Assistant Full Time,2025-03-31,6
General Virtual Assistant Full Time,2025-03-31,4
General Virtual Assistant Full Time Mid,2025-03-31,1
General Virtual Assistant Part Time,2025-03-31,1
General Virtual Assistant Part Time Mid,2025-03-31,1
Healthcare VA Full Time Mid,2025-03-31,1
Lead Gen Part Time,2025-03-31,1
Lead Gen Part Time Mid,2025-03-31,1
Lead Gen Part Time Mid,2025-03-31,1
Micro Plan GVA,2025-03-31,1
Micro Plan SocMed,2025-03-31,1
Outbound Sales Agent Full Time,2025-03-31,2
Personal Assistant Part Time,2025-03-31,1
Real Estate Part Time,2025-03-31,1
SDR Full Time,2025-03-31,1
SDR Full Time Mid,2025-03-31,1
SDR Part Time,2025-03-31,1
Social Media Full Time,2025-03-31,1
Social Media Part Time,2025-03-31,1
Social Media Part Time,2025-03-31,1
US SDR PT,2025-03-31,1
Bookkeeper Full Time Expert,2025-03-24,1
CSR Bilingual Full Time,2025-03-24,3
CSR Full Time,2025-03-24,3
CSR Full Time Mid,2025-03-24,1
CSR Part Time Mid,2025-03-24,1
Customer Service FT,2025-03-24,2
Dedicated SDR Part Time,2025-03-24,2
Digital Marketing Assistant FT Expert,2025-03-24,1
Digital Marketing Assistant PT Expert,2025-03-24,1
Digital Marketing Assistant PT Mid,2025-03-24,1
Digital Marketing PT,2025-03-24,2
E-Commerce Assistant Full Time,2025-03-24,1
E-Commerce Assistant Full Time Expert,2025-03-24,1
Ecommerce Assistant FT,2025-03-24,2
Executive Assistant FT,2025-03-24,1
Executive Assistant Full Time,2025-03-24,1
Executive Assistant Full Time Mid,2025-03-24,1
Executive Assistant Part Time,2025-03-24,1
Executive Assistant Part Time Mid,2025-03-24,1
GVA - PT,2025-03-24,1
General Virtual Assistant Full Time,2025-03-24,11
General Virtual Assistant Full Time Expert,2025-03-24,1
General Virtual Assistant Full Time Mid,2025-03-24,2
General Virtual Assistant Part Time,2025-03-24,7
Healthcare Dedicated Receptionist - 8 hours,2025-03-24,1
Healthcare VA Full Time,2025-03-24,4
Healthcare VA Part Time,2025-03-24,1
Junior Automation/Integration/Zapier Developer PT,2025-03-24,1
Medical Scribe Full Time Mid,2025-03-24,1
Micro Plan Bookkeeper Expert 2hr/day,2025-03-24,1
Micro Plan GVA,2025-03-24,3
Micro Plan SDR Expert 2hr/day,2025-03-24,1
Real Estate FT,2025-03-24,1
SDR FT Expert,2025-03-24,4
SDR Full Time,2025-03-24,2
SDR Full Time Expert,2025-03-24,2
SDR Full Time Mid,2025-03-24,1
SDR Part Time,2025-03-24,2
SDR Part Time Mid,2025-03-24,3
Social Media Bilingual FT Expert,2025-03-24,1
Social Media Full Time,2025-03-24,2
Social Media Part Time,2025-03-24,1
Social Media Part Time Expert,2025-03-24,1
Bilingual Caller FT,2025-03-17,1
Bilingual Caller PT,2025-03-17,1
Bilingual Sales FT,2025-03-17,3
Bilingual Sales FT Mid,2025-03-17,1
CRM Data Entry Assistant Full Time,2025-03-17,2
CRM Data Entry Assistant Part Time,2025-03-17,2
CSR Full Time,2025-03-17,4
CSR Full Time Mid,2025-03-17,1
CSR Part Time Mid,2025-03-17,1
Customer Service FT,2025-03-17,1
Dedicated Receptionist 8H,2025-03-17,1
Dedicated SDR Full Time,2025-03-17,2
Dedicated SDR Part Time,2025-03-17,1
Digital Marketing Assistant FT Mid,2025-03-17,1
Digital Marketing Assistant PT Mid,2025-03-17,1
E-Commerce Assistant Part Time Expert,2025-03-17,1
Executive Assistant FT,2025-03-17,1
Executive Assistant Full Time,2025-03-17,4
Executive Assistant Full Time Expert,2025-03-17,1
Executive Assistant Full Time Mid,2025-03-17,2
Executive Assistant Part Time,2025-03-17,1
GVA - PT,2025-03-17,2
General Virtual Assistant Full Time,2025-03-17,8
General Virtual Assistant Full Time Mid,2025-03-17,2
General Virtual Assistant Part Time,2025-03-17,8
General Virtual Assistant Part Time Mid,2025-03-17,3
Graphic Designer PT,2025-03-17,1
Healthcare VA Full Time,2025-03-17,2
Healthcare VA Part Time,2025-03-17,1
Lead Gen Full Time,2025-03-17,1
Micro Plan Bookkeeper Expert 2hr/day,2025-03-17,1
Partner Executive Assistant,2025-03-17,1
SDR Full Time,2025-03-17,5
SDR Full Time Expert,2025-03-17,1
SDR Full Time Mid,2025-03-17,1
SDR Part Time,2025-03-17,4
SDR Part Time Mid,2025-03-17,2
Social Media Bilingual PT,2025-03-17,1
Social Media Full Time,2025-03-17,1
Bilingual FT SDR Expert,2025-03-10,1
"Bilingual, Spanish/English Sales Callers",2025-03-10,1
Bookkeeper Full Time Expert,2025-03-10,1
Bookkeeper Full Time Mid,2025-03-10,1
Bookkeeper PT,2025-03-10,3
CSR Bilingual Full Time Mid,2025-03-10,1
CSR Full Time,2025-03-10,2
CSR Part Time,2025-03-10,2
Customer Service FT,2025-03-10,1
Dedicated SDR Full Time,2025-03-10,1
Digital Marketing Assistant FT,2025-03-10,1
Digital Marketing Assistant PT,2025-03-10,1
Digital Marketing Assistant PT Mid,2025-03-10,1
Digital Marketing FT,2025-03-10,1
Digital Marketing PT,2025-03-10,1
Executive Assistant Full Time,2025-03-10,5
Executive Assistant Part Time,2025-03-10,1
GVA - FT,2025-03-10,1
GVA - PT,2025-03-10,7
GVA Bilingual FT,2025-03-10,1
General Virtual Assistant Full Time,2025-03-10,7
General Virtual Assistant Full Time Expert,2025-03-10,1
General Virtual Assistant Full Time Mid,2025-03-10,4
General Virtual Assistant Part Time,2025-03-10,3
General Virtual Assistant Part Time Mid,2025-03-10,5
Healthcare Assistant Bilingual FT Expert,2025-03-10,3
Healthcare VA Full Time,2025-03-10,1
Lead Gen Bilingual FT Mid,2025-03-10,1
Lead Gen Part Time Mid,2025-03-10,2
Lead Generation Assistant (Full Time),2025-03-10,1
Lead Generation Assistant (Part Time),2025-03-10,1
Micro Plan EA Mid 2hr/day,2025-03-10,1
Micro Plan GVA,2025-03-10,2
Outbound Sales Agent Full Time Mid,2025-03-10,1
Partner Executive Assistant,2025-03-10,1
Real Estate Part Time Mid,2025-03-10,1
Recruitment Assistant Full Time Mid,2025-03-10,1
SDR Full Time,2025-03-10,3
SDR Full Time Expert,2025-03-10,1
SDR Full Time Mid,2025-03-10,1
SDR Part Time Expert,2025-03-10,1
SDR Part Time Mid,2025-03-10,1
Social Media Full Time Expert,2025-03-10,1
Social Media PT,2025-03-10,1
Bilingual FT SDR Expert,2025-03-03,1
Bilingual Sales FT,2025-03-03,1
Bilingual Sales FT Mid,2025-03-03,1
Bookkeeper Full Time Mid,2025-03-03,1
Bookkeeper PT Expert,2025-03-03,1
CSR Full Time,2025-03-03,3
CSR Full Time Mid,2025-03-03,1
CSR Part Time,2025-03-03,1
Customer Service FT,2025-03-03,1
Customer Service PT,2025-03-03,1
Dedicated SDR Full Time,2025-03-03,1
Dedicated SDR Part Time,2025-03-03,1
Digital Marketing Assistant FT Expert,2025-03-03,2
Digital Marketing Assistant PT Mid,2025-03-03,3
Digital Marketing FT,2025-03-03,1
Digital Marketing PT,2025-03-03,1
E-Commerce Assistant Full Time Expert,2025-03-03,1
EA Bilingual FT,2025-03-03,2
Ecommerce Assistant PT,2025-03-03,1
Executive Assistant Full Time,2025-03-03,1
Executive Assistant Full Time Expert,2025-03-03,1
Executive Assistant Part Time,2025-03-03,3
Executive Assistant Part Time Mid,2025-03-03,2
GVA - FT,2025-03-03,2
GVA - PT,2025-03-03,1
GVA Bilingual FT Expert,2025-03-03,2
GVA Bilingual PT,2025-03-03,3
General Virtual Assistant Full Time,2025-03-03,2
General Virtual Assistant Full Time Expert,2025-03-03,1
General Virtual Assistant Full Time Mid,2025-03-03,5
General Virtual Assistant Part Time,2025-03-03,2
General Virtual Assistant Part Time Mid,2025-03-03,2
Graphic Designer Full Time,2025-03-03,1
Healthcare VA Full Time,2025-03-03,1
Healthcare VA Part Time,2025-03-03,1
IT Helpdesk Full Time Support,2025-03-03,1
Lead Generation Assistant (Full Time),2025-03-03,1
Outbound Sales Agent Full Time,2025-03-03,1
Personal Assistant Part Time,2025-03-03,1
Real Estate Full Time,2025-03-03,1
SDR FT Expert,2025-03-03,1
SDR Full Time,2025-03-03,5
SDR Full Time Expert,2025-03-03,2
SDR Full Time Mid,2025-03-03,1
SDR Part Time,2025-03-03,1
SDR Part Time Mid,2025-03-03,2
Social Media Full Time,2025-03-03,1
Social Media Full Time Expert,2025-03-03,1
Social Media Full Time Mid,2025-03-03,1
Social Media PT,2025-03-03,1
Social Media Part Time,2025-03-03,1
US-Based Executive Assistant Full Time,2025-03-03,1
US-Based Executive Assistant PT,2025-03-03,1
Bilingual Sales FT,2025-02-24,1
Bookkeeper Full Time Mid,2025-02-24,1
CSR Bilingual Full Time,2025-02-24,3
CSR Full Time,2025-02-24,3
CSR Full Time Mid,2025-02-24,1
CSR Part Time,2025-02-24,2
Customer Service (3) - Per VA,2025-02-24,3
Customer Service FT,2025-02-24,1
Dedicated SDR Part Time,2025-02-24,2
Digital Marketing Assistant PT Expert,2025-02-24,1
E-Commerce Assistant Full Time,2025-02-24,1
Executive Assistant Full Time,2025-02-24,2
Executive Assistant Full Time Expert,2025-02-24,1
Executive Assistant Full Time Mid,2025-02-24,1
Executive Assistant PT,2025-02-24,1
Executive Assistant Part Time,2025-02-24,2
Executive Assistant Part Time Mid,2025-02-24,1
GVA - FT,2025-02-24,2
GVA - PT,2025-02-24,2
General Virtual Assistant Full Time,2025-02-24,3
General Virtual Assistant Full Time Mid,2025-02-24,1
General Virtual Assistant Part Time,2025-02-24,3
General Virtual Assistant Part Time Mid,2025-02-24,1
Graphic Designer Full Time Mid,2025-02-24,1
Lead Gen Part Time,2025-02-24,1
Lead Generation Assistant (Full Time),2025-02-24,1
Micro Plan SDR Mid 2hr/day,2025-02-24,1
Outbound Sales Agent Full Time,2025-02-24,1
SDR Full Time,2025-02-24,1
SDR Full Time Expert,2025-02-24,2
SDR Full Time Mid,2025-02-24,3
SDR Part Time Expert,2025-02-24,1
Social Media Full Time Mid,2025-02-24,5
US-Based Lead Gen Assistant PT Mid,2025-02-24,1
Bookkeeper Full Time Mid,2025-02-17,1
Bookkeeper PT Mid,2025-02-17,1
CRM Data Entry Assistant Part Time Mid,2025-02-17,2
CSR Bilingual Full Time,2025-02-17,1
CSR Full Time,2025-02-17,5
CSR Full Time Mid,2025-02-17,1
Content Writer FT Mid,2025-02-17,1
Dedicated Receptionist 8H,2025-02-17,3
Dedicated SDR FT Mid,2025-02-17,1
Dedicated SDR Full Time,2025-02-17,2
Digital Marketing Assistant PT Mid,2025-02-17,5
Executive Assistant FT,2025-02-17,2
Executive Assistant Full Time,2025-02-17,4
Executive Assistant PT,2025-02-17,1
Executive Assistant Part Time Expert,2025-02-17,1
GVA - FT,2025-02-17,1
GVA - PT,2025-02-17,2
GVA Bilingual PT,2025-02-17,1
General Virtual Assistant Full Time,2025-02-17,6
General Virtual Assistant Full Time Expert,2025-02-17,1
General Virtual Assistant Part Time,2025-02-17,7
General Virtual Assistant Part Time Mid,2025-02-17,4
Healthcare VA Part Time,2025-02-17,1
Lead Gen Part Time Mid,2025-02-17,1
Micro Plan EA Mid 2hr/day,2025-02-17,1
Real Estate Full Time,2025-02-17,1
Real Estate PT,2025-02-17,1
SDR Full Time,2025-02-17,7
SDR Part Time Expert,2025-02-17,1
SDR Part Time Mid,2025-02-17,1
Social Media FT,2025-02-17,1
Social Media Part Time Expert,2025-02-17,1
Bilingual Sales FT,2025-02-10,1
Bilingual Sales FT Expert,2025-02-10,1
Bookkeeper Full Time Mid,2025-02-10,1
Bookkeeper PT,2025-02-10,1
CSR Bilingual Part Time,2025-02-10,3
CSR Full Time,2025-02-10,2
CSR Full Time Expert,2025-02-10,1
Customer Service FT,2025-02-10,1
Dedicated SDR Full Time,2025-02-10,2
Digital Marketing Assistant PT,2025-02-10,1
E-Commerce Assistant Full Time Expert,2025-02-10,2
E-Commerce Assistant Part Time Mid,2025-02-10,1
Executive Assistant Full Time,2025-02-10,1
Executive Assistant Full Time Expert,2025-02-10,1
Executive Assistant Full Time Mid,2025-02-10,1
Executive Assistant Part Time,2025-02-10,2
Executive Assistant Part Time Expert,2025-02-10,1
GVA - FT,2025-02-10,4
GVA - PT,2025-02-10,4
GVA Bilingual PT,2025-02-10,1
General Virtual Assistant Full Time,2025-02-10,10
General Virtual Assistant Full Time Mid,2025-02-10,4
General Virtual Assistant Part Time,2025-02-10,14
General Virtual Assistant Part Time Mid,2025-02-10,3
Healthcare VA Part Time,2025-02-10,1
Micro Plan DMA,2025-02-10,1
Micro Plan Lead Gen Expert 2hr/day,2025-02-10,1
Personal Assistant Part Time,2025-02-10,1
SDR FT Expert,2025-02-10,5
SDR Full Time,2025-02-10,3
SDR Full Time Expert,2025-02-10,1
SDR Full Time Mid,2025-02-10,1
Social Media Bilingual FT Expert,2025-02-10,1
Social Media Part Time,2025-02-10,1
US-Based Bookkeeper Assistant 10 HRS Expert,2025-02-10,1
Bilingual GVA - FT,2025-02-03,1
Bookkeeper Full Time Expert,2025-02-03,1
Bookkeeper PT,2025-02-03,1
CSR Bilingual Full Time,2025-02-03,2
CSR Full Time,2025-02-03,3
CSR Full Time Mid,2025-02-03,2
CSR Part Time,2025-02-03,1
CSR Part Time Mid,2025-02-03,1
Content Writer Bilingual FT Mid,2025-02-03,1
Customer Service FT,2025-02-03,1
Dedicated SDR Part Time,2025-02-03,1
Digital Marketing Assistant PT,2025-02-03,1
Digital Marketing FT,2025-02-03,1
Digital Marketing PT,2025-02-03,3
E-Commerce Assistant Part Time,2025-02-03,1
E-Commerce Assistant Part Time Mid,2025-02-03,1
Executive Assistant Full Time,2025-02-03,4
Executive Assistant Full Time Mid,2025-02-03,8
Executive Assistant PT,2025-02-03,1
Executive Assistant Part Time,2025-02-03,4
GVA - PT,2025-02-03,1
GVA Bilingual FT Mid,2025-02-03,1
GVA Bilingual PT,2025-02-03,4
General Virtual Assistant Full Time,2025-02-03,7
General Virtual Assistant Full Time Mid,2025-02-03,1
General Virtual Assistant Part Time,2025-02-03,10
General Virtual Assistant Part Time Mid,2025-02-03,1
Graphic Designer Full Time,2025-02-03,1
Healthcare Assistant Bilingual FT,2025-02-03,1
Healthcare VA Full Time,2025-02-03,5
Healthcare VA Part Time,2025-02-03,2
Lead Gen Full Time Expert,2025-02-03,1
Medical Scribe Full Time,2025-02-03,2
Micro Plan EA,2025-02-03,1
Outbound Sales Agent PT,2025-02-03,1
Recruitment Assistant PT,2025-02-03,1
SDR Full Time,2025-02-03,1
SDR Full Time Expert,2025-02-03,2
SDR Part Time Expert,2025-02-03,2
Social Media Bilingual PT,2025-02-03,1
Social Media Full Time Mid,2025-02-03,1
Social Media Part Time,2025-02-03,1
Social Media Part Time Expert,2025-02-03,1
Social Media Part Time Mid,2025-02-03,1
US-Based Lead Gen Assistant PT Mid,2025-02-03,1
Bookkeeper FT,2025-01-27,1
CRM Data Entry Assistant Full Time,2025-01-27,3
CRM Data Entry Assistant Full Time Mid,2025-01-27,1
CRM Data Entry Assistant Part Time,2025-01-27,2
CSR Bilingual Full Time,2025-01-27,2
CSR Bilingual Part Time,2025-01-27,1
CSR Full Time,2025-01-27,8
CSR Part Time,2025-01-27,2
Customer Service FT,2025-01-27,1
Dedicated SDR Full Time,2025-01-27,6
Dedicated SDR Part Time,2025-01-27,1
Digital Marketing Assistant FT Mid,2025-01-27,1
Ecommerce Assistant FT,2025-01-27,2
Ecommerce Assistant PT,2025-01-27,2
Executive Assistant FT,2025-01-27,1
Executive Assistant Full Time,2025-01-27,3
Executive Assistant Full Time Expert,2025-01-27,1
Executive Assistant Full Time Mid,2025-01-27,1
Executive Assistant Part Time,2025-01-27,1
Executive Assistant Part Time Mid,2025-01-27,1
GVA - FT,2025-01-27,3
GVA - PT,2025-01-27,1
GVA Bilingual FT,2025-01-27,1
GVA Bilingual FT Mid,2025-01-27,1
General Virtual Assistant Full Time,2025-01-27,4
General Virtual Assistant Full Time Expert,2025-01-27,1
General Virtual Assistant Part Time,2025-01-27,6
General Virtual Assistant Part Time Mid,2025-01-27,1
Healthcare VA Full Time,2025-01-27,8
Healthcare VA Part Time,2025-01-27,1
Healthcare VA Part Time Expert,2025-01-27,1
Micro Plan Graphic Design Expert 2hr/day,2025-01-27,1
Micro Plan Lead Gen,2025-01-27,1
Personal Assistant Part Time Mid,2025-01-27,1
Real Estate Full Time,2025-01-27,1
Real Estate Part Time,2025-01-27,1
SDR Full Time Expert,2025-01-27,2
SDR Full Time Mid,2025-01-27,1
SDR Part Time,2025-01-27,1
SDR Part Time Mid,2025-01-27,2
Social Media PT,2025-01-27,1
Social Media Part Time,2025-01-27,1
US-Based Executive Assistant Full Time Expert,2025-01-27,1
Bookkeeper FT,2025-01-20,1
Bookkeeper PT Mid,2025-01-20,1
CSR Full Time,2025-01-20,4
Dedicated SDR FT Mid,2025-01-20,1
EA Bilingual FT Mid,2025-01-20,1
Executive Assistant Part Time,2025-01-20,2
GVA - FT,2025-01-20,2
GVA - PT,2025-01-20,1
General Virtual Assistant Full Time,2025-01-20,7
General Virtual Assistant Full Time Mid,2025-01-20,1
General Virtual Assistant Part Time,2025-01-20,4
Graphic Designer Part Time,2025-01-20,1
